NEATCM|7.85.00|1446735423
24316|DTL|ST|0|8.26064600000000E+06|0|122.80-184.20|1|0|2|0|2|0|2|0|1|0|1|0|1200|5|DIENSTEN TECH LIMITED|13|1404432000|0|0|32700|1404432000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446743618|N|1000|INE0JRD01019
13767|DUCOL|SL|0|1.62542760000000E+07|0|155.20-232.80|1|0|2|0|2|0|2|0|1|0|1|0|800|5|DUCOL ORGS AND COLOURS LT|0|1358553600|0|0|31712|1358553600|0|0|1419379200|0|0|0|0|1|1|1|1419465600|1420070400|0|0|0|0|0|0|0|0|5|EOGM|1446744370|N|1000|INE0LZO01015
13766|DUCOL|SM|0|1.62542760000000E+07|0|155.20-232.80|6|1|2|0|2|0|2|1|1|0|1|0|800|5|DUCOL ORGS AND COLOURS LT|0|1358553600|0|0|31712|1358553600|0|0|1419379200|0|0|0|0|1|1|1|1419465600|1420070400|0|0|0|0|0|1|1940|800|5|EOGM|1446754982|N|1000|INE0LZO01015
13768|DUCOL|SQ|0|1.45400000000000E+07|0|62.40-93.60|1|0|2|0|2|0|2|0|1|0|1|0|800|5|DUCOL ORGS AND COLOURS LT|0|1358553600|0|0|32700|1358553600|0|0|1419379200|0|0|0|0|1|1|1|1419465600|1420070400|0|0|0|0|0|0|0|0|5|EOGM|1446741377|N|1000|INE0LZO01015
13769|DUCOL|ST|0|1.62542760000000E+07|0|155.20-232.80|1|0|2|0|2|0|2|0|1|0|1|0|800|5|DUCOL ORGS AND COLOURS LT|0|1358553600|0|0|31712|1358553600|0|0|1419379200|0|0|0|0|1|1|1|1419465600|1420070400|0|0|0|0|0|0|0|0|5|EOGM|1446744370|N|1000|INE0LZO01015
28956|DUCON|BE|0|3.24925587000000E+08|0|3.81-5.72|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DUCON INFRATECHNOLOGIES L|0|1034208000|0|0|32700|1034208000|0|0|1411516800|0|0|0|0|1|1|1|1411603200|1412121600|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446743610|N|100|INE741L01018
28955|DUCON|BL|0|3.24925587000000E+08|0|4.72-4.81|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|DUCON INFRATECHNOLOGIES L|0|1034208000|0|0|32700|1034208000|0|0|1411516800|0|0|0|0|1|1|1|1411603200|1412121600|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446743610|N|100|INE741L01018
28952|DUCON|EQ|0|3.24925587000000E+08|0|3.81-5.72|6|1|2|0|2|0|2|1|1|0|1|0|1|1|DUCON INFRATECHNOLOGIES L|0|1034208000|0|0|32700|1034208000|0|0|1411516800|0|0|0|0|1|1|1|1411603200|1412121600|0|0|0|0|1|0|0|0|1|ANNUAL GENERAL MEETING|1446754982|N|100|INE741L01018
28957|DUCON|IQ|0|5.94231000000000E+07|0|3.87-5.80|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DUCON INFRATECHNOLOGIES L|0|1034208000|0|0|32700|1034208000|0|0|1411516800|0|0|0|0|1|1|1|1411603200|1412121600|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446741380|N|100|INE741L01018
28958|DUCON|RL|0|3.24925587000000E+08|0|3.81-5.72|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DUCON INFRATECHNOLOGIES L|0|1034208000|0|0|32700|1034208000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446743610|N|100|INE741L01018
25180|DUCON-RE|BE|0|6.49691020000000E+07|1|0.50-1.17|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DUCON INFRATECH LTD|0|1410566400|0|0|32700|1410566400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1413738295|Y|100|INE741L20018
25186|DUCON-RE|BL|0|6.49691020000000E+07|1|0.83-0.85|3|0|3|0|3|0|3|0|3|0|3|0|999999999|1|DUCON INFRATECH LTD|0|1410566400|0|0|32700|1410566400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1413738295|Y|100|INE741L20018
25192|DUCON-RE|EQ|0|6.49691020000000E+07|1|0.50-1.17|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DUCON INFRATECH LTD|0|1410566400|0|0|32700|1410566400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1413738295|Y|100|INE741L20018
25191|DUCON-RE|IQ|0|6.49691020000000E+07|1|1.86-4.35|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DUCON INFRATECH LTD|0|1410566400|0|0|32700|1410566400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1413738295|Y|100|INE741L20018
25185|DUCON-RE|RL|0|6.49691020000000E+07|1|0.75-0.92|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DUCON INFRATECH LTD|0|1410566400|0|0|32700|1410566400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1413738295|Y|100|INE741L20018
19008|DUDIG-RE|SL|0|1.16220800000000E+07|1|11.25-26.25|3|0|3|0|3|0|3|0|3|0|3|0|2500|5|DUDIGITAL GLOBAL LIMITED|0|1380412800|0|0|32700|1380412800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1382550289|Y|200|INE0HPK20012
19010|DUDIG-RE|SM|0|1.16220800000000E+07|1|11.25-26.25|3|0|3|0|3|0|3|0|3|0|3|0|2500|5|DUDIGITAL GLOBAL LIMITED|0|1380412800|0|0|32700|1380412800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1382550288|Y|200|INE0HPK20012
19009|DUDIG-RE|SQ|0|1.16220800000000E+07|1|11.40-26.60|3|0|3|0|3|0|3|0|3|0|3|0|2500|5|DUDIGITAL GLOBAL LIMITED|0|1380412800|0|0|32700|1380412800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1382550291|Y|200|INE0HPK20012
19005|DUDIG-RE|ST|0|1.16220800000000E+07|1|11.25-26.25|3|0|3|0|3|0|3|0|3|0|3|0|2500|5|DUDIGITAL GLOBAL LIMITED|0|1380412800|0|0|32700|1380412800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1382550288|Y|200|INE0HPK20012
5458|DUGLOBAL|SL|0|7.18388750000000E+07|0|25.90-38.80|1|0|2|0|2|0|2|0|1|0|1|0|2500|5|DUDIGITAL GLOBAL LIMITED|0|1314403200|0|0|32700|1314403200|0|0|1411171200|0|0|0|0|1|1|1|1411257600|1411776000|0|0|0|0|0|0|0|0|5|ANNUAL GENERAL MEETING|1446743616|N|200|INE0HPK01020
5457|DUGLOBAL|SM|0|7.18388750000000E+07|0|25.90-38.80|6|1|2|0|2|0|2|1|1|0|1|0|2500|5|DUDIGITAL GLOBAL LIMITED|0|1314403200|0|0|32700|1314403200|0|0|1411171200|0|0|0|0|1|1|1|1411257600|1411776000|0|0|0|0|1|0|325|2500|5|ANNUAL GENERAL MEETING|1446754982|N|200|INE0HPK01020
5463|DUGLOBAL|SQ|0|2.60000000000000E+06|0|52.00-78.00|1|0|2|0|2|0|2|0|1|0|1|0|2500|5|DUDIGITAL GLOBAL LIMITED|0|1314403200|0|0|32700|1314403200|0|0|1411171200|0|0|0|0|1|1|1|1411257600|1411776000|0|0|0|0|0|0|0|0|5|ANNUAL GENERAL MEETING|1446741375|N|1000|INE0HPK01020
5466|DUGLOBAL|ST|0|7.18388750000000E+07|0|25.90-38.80|1|0|2|0|2|0|2|0|1|0|1|0|2500|5|DUDIGITAL GLOBAL LIMITED|0|1314403200|0|0|32700|1314403200|0|0|1411171200|0|0|0|0|1|1|1|1411257600|1411776000|0|0|0|0|0|0|0|0|5|ANNUAL GENERAL MEETING|1446743616|N|200|INE0HPK01020
753651|DUKEOFS$|AF|0|9.85720000000000E+06|2|19.40-23.71|1|0|2|0|2|0|2|1|2|0|2|0|1|1|DUKE OFFSHORE LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754950|N|1000|INE397G01019
755347|DUKEOFS$|BL|0|9.85720000000000E+06|2|21.34-21.77|1|0|2|1|2|0|2|0|2|0|2|0|999999999|1|DUKE OFFSHORE LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754959|N|1000|INE397G01019
31597|DUKEOFS$|EQ|0|9.85720000000000E+06|2|19.40-23.71|6|1|2|0|2|0|2|1|2|0|2|0|1|1|DUKE OFFSHORE LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|INE397G01019
31598|DUKEOFS$|RL|0|9.85720000000000E+06|2|19.40-23.71|1|0|2|0|2|0|2|1|2|0|2|0|1|1|DUKE OFFSHORE LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754968|N|1000|INE397G01019
754400|DUNCANENG$|AF|0|3.69600000000000E+06|2|423.60-517.70|1|0|2|0|2|0|2|1|2|0|2|0|1|5|DUNCAN ENGINEERING LIMITE|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE340F01011
758067|DUNCANENG$|BL|0|3.69600000000000E+06|2|465.95-475.35|1|0|2|1|2|0|2|0|2|0|2|0|999999999|5|DUNCAN ENGINEERING LIMITE|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE340F01011
750973|DUNCANENG$|EQ|0|3.69600000000000E+06|2|376.55-564.75|6|1|2|0|2|0|2|1|2|0|2|0|1|5|DUNCAN ENGINEERING LIMITE|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|INE340F01011
750974|DUNCANENG$|RL|0|3.69600000000000E+06|2|423.60-517.70|1|0|2|0|2|0|2|1|2|0|2|0|1|5|DUNCAN ENGINEERING LIMITE|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE340F01011
8462|DUNCANSIND|BE|0|5.32230260000000E+07|0|7.40-11.10|3|0|3|0|3|0|3|0|3|0|3|0|1|5|DUNCANS INDUSTRIES LTD.|0|649036800|0|0|32700|649036800|0|0|0|1053820800|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|CAP. REDUCTN/CONSOLIDATIN|1340475762|Y|1000|INE508A01014
12070|DUNCANSIND|BL|0|5.32230260000000E+07|0|9.20-9.30|3|0|3|0|3|0|3|0|3|0|3|0|999999999|5|DUNCANS INDUSTRIES LTD.|0|816220800|0|0|5000|816220800|0|0|0|1053820800|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|CAP. REDUCTN/CONSOLIDATIN|1340475762|Y|1000|INE508A01014
890|DUNCANSIND|EQ|0|5.32230260000000E+07|0|7.40-11.10|3|0|3|0|3|0|3|0|3|0|3|0|1|5|DUNCANS INDUSTRIES LTD|0|476668800|0|0|32700|480902400|0|0|0|1053820800|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|CAP. REDUCTN/CONSOLIDATIN|1340475762|Y|1000|INE508A01014
27655|DUNCANSIND|IQ|0|5.32230260000000E+07|0|7.40-11.10|3|0|3|0|3|0|3|0|3|0|3|0|1|5|DUNCANS INDUSTRIES LTD|0|1029369600|0|0|32700|1029369600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1341163528|Y|1000|INE508A01014
15699|DUNCANSIND|RL|0|5.32230260000000E+07|0|7.40-11.10|3|0|3|0|3|0|3|0|3|0|3|0|1|5|DUNCANS INDUSTRIES LTD|0|893203200|0|0|32700|893203200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1341077246|Y|1000|INE508A01014
895|DUNLOP|EQ|0|1.89900000000000E+07|1|16.48-24.72|1|0|2|0|2|0|2|0|1|0|1|0|100|1|DUNLOP (I) LTD|0|484531200|0|0|32700|0|0|0|580694400|0|580694400|583027200|0|1|1|1|583113600|583200000|0|0|0|0|0|0|0|0|1|AGM|1446741374|N|1000|INE070201012
24165|DURLAX|SL|0|1.66277010000000E+07|0|31.80-47.70|1|0|2|0|2|0|2|0|1|0|1|0|2000|5|DURLAX TOP SURFACE LTD|0|1403827200|0|0|32700|1403827200|0|0|1410307200|0|0|0|0|1|1|1|1410393600|1410825600|0|0|0|0|0|0|0|0|5|ANNUAL GENERAL MEETING|1446743618|N|1000|INE0OUW01013
24164|DURLAX|SM|0|1.66277010000000E+07|0|31.80-47.70|6|1|2|0|2|0|2|1|1|0|1|0|2000|5|DURLAX TOP SURFACE LTD|0|1403827200|0|0|32700|1403827200|0|0|1410307200|0|0|0|0|1|1|1|1410393600|1410825600|0|0|0|0|1|0|400|2000|5|ANNUAL GENERAL MEETING|1446754982|N|1000|INE0OUW01013
24166|DURLAX|SQ|0|1.66277010000000E+07|0|54.40-81.60|1|0|2|0|2|0|2|0|1|0|1|0|2000|5|DURLAX TOP SURFACE LTD|0|1403827200|0|0|32700|1403827200|0|0|1410307200|0|0|0|0|1|1|1|1410393600|1410825600|0|0|0|0|0|0|0|0|5|ANNUAL GENERAL MEETING|1446741379|N|1000|INE0OUW01013
24167|DURLAX|ST|0|1.66277010000000E+07|0|31.80-47.70|1|0|2|0|2|0|2|0|1|0|1|0|2000|5|DURLAX TOP SURFACE LTD|0|1403827200|0|0|32700|1403827200|0|0|1410307200|0|0|0|0|1|1|1|1410393600|1410825600|0|0|0|0|0|0|0|0|5|ANNUAL GENERAL MEETING|1446743618|N|1000|INE0OUW01013
753496|DUROPACK$|AF|0|5.27220000000000E+06|2|67.85-82.92|1|0|2|0|2|0|2|1|2|0|2|0|1|1|DUROPACK LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754949|N|1000|INE138B01018
755192|DUROPACK$|BL|0|5.27220000000000E+06|2|74.63-76.14|1|0|2|1|2|0|2|0|2|0|2|0|999999999|1|DUROPACK LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754958|N|1000|INE138B01018
31281|DUROPACK$|EQ|0|5.27220000000000E+06|2|60.31-90.46|6|1|2|0|2|0|2|1|2|0|2|0|1|1|DUROPACK LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|INE138B01018
31282|DUROPACK$|RL|0|5.27220000000000E+06|2|67.85-82.92|1|0|2|0|2|0|2|1|2|0|2|0|1|1|DUROPACK LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754967|N|1000|INE138B01018
754515|DUROPLY$|AF|0|9.86307800000000E+06|2|162.90-199.10|1|0|2|0|2|0|2|1|2|0|2|0|1|5|DUROPLY INDUSTRIES LIMITE|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE932D01010
758313|DUROPLY$|BL|0|9.86307800000000E+06|2|179.20-182.80|1|0|2|1|2|0|2|0|2|0|2|0|999999999|5|DUROPLY INDUSTRIES LIMITE|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE932D01010
751166|DUROPLY$|EQ|0|9.86307800000000E+06|2|144.80-217.20|6|1|2|0|2|0|2|1|2|0|2|0|1|5|DUROPLY INDUSTRIES LIMITE|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|INE932D01010
751167|DUROPLY$|RL|0|9.86307800000000E+06|2|162.90-199.10|1|0|2|0|2|0|2|1|2|0|2|0|1|5|DUROPLY INDUSTRIES LIMITE|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE932D01010
754522|DUTRON$|AF|0|6.00000000000000E+06|2|106.95-130.65|1|0|2|0|2|0|2|1|2|0|2|0|1|5|DUTRON POLYMERS LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE940C01015
758320|DUTRON$|BL|0|6.00000000000000E+06|2|117.65-119.95|1|0|2|1|2|0|2|0|2|0|2|0|999999999|5|DUTRON POLYMERS LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE940C01015
751179|DUTRON$|EQ|0|6.00000000000000E+06|2|106.95-130.65|6|1|2|0|2|0|2|1|2|0|2|0|1|5|DUTRON POLYMERS LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|INE940C01015
751180|DUTRON$|RL|0|6.00000000000000E+06|2|106.95-130.65|1|0|2|0|2|0|2|1|2|0|2|0|1|5|DUTRON POLYMERS LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE940C01015
15218|DVL|BE|0|3.50247540000000E+07|0|264.00-395.90|1|0|2|0|2|0|2|0|1|0|1|0|1|5|DHUNSERI VENTURES LIMITED|0|884476800|0|0|8653|884476800|0|0|1438473600|1438473600|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 5 PER SH|1446744370|N|1000|INE477B01010
15217|DVL|BL|0|3.50247540000000E+07|0|326.65-333.20|1|0|2|1|2|0|2|0|1|0|1|0|999999999|5|DHUNSERI VENTURES LIMITED|0|884476800|0|0|8805|884476800|0|0|1438473600|1438473600|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 5 PER SH|1446743599|N|1000|INE477B01010
15214|DVL|EQ|0|3.50247540000000E+07|0|264.00-395.90|6|1|2|0|2|0|2|1|1|0|1|0|1|5|DHUNSERI VENTURES LIMITED|0|884476800|0|0|8653|884476800|0|0|1438473600|1438473600|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 5 PER SH|1446754982|N|1000|INE477B01010
27649|DVL|IQ|0|3.50247540000000E+07|0|259.40-389.10|1|0|2|0|2|0|2|0|1|0|1|0|1|5|DHUNSERI VENTURES LIMITED|0|1029369600|0|0|8805|1029369600|0|0|1438473600|1438473600|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 5 PER SH|1446744372|N|1000|INE477B01010
15698|DVL|RL|0|3.50247540000000E+07|0|264.00-395.90|1|0|2|0|2|0|2|0|1|0|1|0|1|5|DHUNSERI VENTURES LIMITED|0|893203200|0|0|8653|893203200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446744371|N|1000|INE477B01010
11670|DWARKESH|BE|0|1.85301470000000E+08|0|33.79-50.68|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DWARIKESH SUGAR IND LTD|0|788918400|0|0|12776|788918400|0|0|1439424000|1439424000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 0.50 PER SH|1446744370|N|100|INE366A01041
12338|DWARKESH|BL|0|1.85301470000000E+08|0|41.81-42.66|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|DWARIKESH SUGAR IND LTD|0|816220800|0|0|12656|816220800|0|0|1439424000|1439424000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 0.50 PER SH|1446743593|N|100|INE366A01041
11667|DWARKESH|EQ|0|1.85301470000000E+08|0|33.79-50.68|6|1|2|0|2|0|2|1|1|0|1|0|1|1|DWARIKESH SUGAR IND LTD|0|788918400|0|0|12776|788918400|0|0|1439424000|1439424000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 0.50 PER SH|1446754982|N|100|INE366A01041
27656|DWARKESH|IQ|0|1.63146760000000E+07|0|34.11-51.16|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DWARIKESH SUGAR INDUSTRIE|0|1029369600|0|0|32700|1029369600|0|0|1439424000|1439424000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 0.50 PER SH|1446741380|N|1000|INE366A01041
15700|DWARKESH|RL|0|1.85301470000000E+08|0|33.79-50.68|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DWARIKESH SUGAR IND LTD|0|893203200|0|0|12776|893203200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744371|N|100|INE366A01041
10987|DWSFMN16AD|MF|4|4.60000000000000E+04|0|9.94-12.14|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DEUTSCHAMC - DWSFMN16AD|0|1130630400|0|0|32700|1130630400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1340475762|Y|1000|INF223JA1KT5
10988|DWSFMN16DP|MF|4|9.99000000000000E+03|0|9.68-11.82|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DEUTSCHAMC - DWSFMN16DP|0|1130630400|0|0|32700|1130630400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1340475762|Y|1000|INF223JA1KS7
10989|DWSFMN16GP|MF|4|7.16045400000000E+06|0|11.49-14.03|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DEUTSCHAMC - DWSFMN16GP|0|1130630400|0|0|32700|1130630400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1340475762|Y|1000|INF223JA1KR9
11002|DWSFMN16QD|MF|4|1.95000000000000E+04|0|9.72-11.86|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DEUTSCHAMC - DWSFMN16QD|0|1130630400|0|0|32700|1130630400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1340475762|Y|1000|INF223JA1KU3
10492|DWSFMN21DG|MF|4|8.74300000000000E+05|0|10.87-13.27|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DHFL PRAMERICA MF - FMP S|0|1125446400|0|0|32700|1125446400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1340475762|Y|1000|INF223JA1JK6
10493|DWSFMN31GP|MF|4|6.16519260000000E+07|0|10.81-13.21|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DHFL PRAMERICA MF - FMP S|0|1125446400|0|0|32700|1125446400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1340475762|Y|1000|INF223JA1JF6
10494|DWSFMN31RA|MF|4|4.75000000000000E+04|0|9.88-12.06|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DHFL PRAMERICA MF - FMP S|0|1125446400|0|0|32700|1125446400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1340475762|Y|1000|INF223JA1JE9
10495|DWSFMN31RQ|MF|4|1.00000000000000E+04|0|9.67-11.81|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DHFL PRAMERICA MF - FMP S|0|1125446400|0|0|32700|1125446400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1340475762|Y|1000|INF223JA1JD1
9474|DWSFMN45DG|MF|4|1.69180254000000E+08|0|10.10-12.34|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DEUTSCHAMC - DWSFMN45DG|0|1117152000|0|0|32700|1117152000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1340475762|Y|1000|INF223JA1GD7
9475|DWSFMN45RG|MF|4|2.33173200000000E+06|0|10.04-12.26|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DEUTSCHAMC - DWSFMN45RG|0|1117152000|0|0|32700|1117152000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1340475762|Y|1000|INF223JA1FZ2
9202|DWSFMN54DG|MF|4|1.56610830000000E+08|0|9.95-12.15|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DHFL PRAMERICA MF - FMP S|0|1116374400|0|0|32700|1116374400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1340475762|Y|1000|INF223JA1ET8
9203|DWSFMN54RG|MF|4|9.67003200000000E+06|0|9.92-12.12|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DHFL PRAMERICA MF - FMP|0|1116374400|0|0|32700|1116374400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1340475762|Y|1000|INF223JA1EO9
30355|DWSFMP32DG|MF|4|1.24832251000000E+08|0|9.00-11.00|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DEUTSCHAMC - DWSFMP32DG|0|1061596800|0|0|32700|1061596800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1340475762|Y|1000|INF223J01YC6
30356|DWSFMP32RA|MF|4|1.25000000000000E+05|0|9.00-11.00|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DEUTSCHAMC - DWSFMP32RA|0|1061596800|0|0|32700|1061596800|0|0|1080345600|1080432000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIVIDEND|1340475762|Y|1000|INF223J01XW6
30357|DWSFMP32RD|MF|4|2.44800000000000E+04|0|9.00-11.00|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DEUTSCHAMC - DWSFMP32RD|0|1061596800|0|0|32700|1061596800|0|0|1080345600|1080432000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIVIDEND|1340475762|Y|1000|INF223J01XT2
30358|DWSFMP32RG|MF|4|4.16101660000000E+07|0|9.00-11.00|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DEUTSCHAMC - DWSFMP32RG|0|1061596800|0|0|32700|1061596800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1340475762|Y|1000|INF223J01XX4
30359|DWSFMP32RQ|MF|4|9.99000000000000E+03|0|9.00-11.00|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DEUTSCHAMC - DWSFMP32RQ|0|1061596800|0|0|32700|1061596800|0|0|1088208000|1088294400|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIVIDEND|1340475762|Y|1000|INF223J01XV8
1698|DWSFMP56DG|MF|4|1.95110630000000E+07|0|9.00-11.00|3|0|3|0|3|0|3|0|3|0|3|0|1|1|DEUTSCHAMC - DWSFMP56DG|0|1080086400|0|0|32700|1080086400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1340475762|Y|1000|INF223J01P28
